area_code,area_text,state,occupation_code,year,hourly_wage_mean,hourly_wage_median,n_levels,occupation_text,annual_wage_est
12020,"Athens-Clarke County, GA",GA,530,2016,17.0612,15.92,2,,35487.0
12060,"Atlanta-Sandy Springs-Roswell, GA",GA,110,2016,52.00333333333333,55.37,1,,108167.0
12060,"Atlanta-Sandy Springs-Roswell, GA",GA,130,2016,38.385,35.51,2,,79841.0
12060,"Atlanta-Sandy Springs-Roswell, GA",GA,150,2016,46.49,46.49,1,,96699.0
12060,"Atlanta-Sandy Springs-Roswell, GA",GA,250,2016,28.15375,27.595,2,,58560.0
12060,"Atlanta-Sandy Springs-Roswell, GA",GA,290,2016,42.266666666666666,36.58,2,,87915.0
12060,"Atlanta-Sandy Springs-Roswell, GA",GA,310,2016,11.885,11.885,1,,24721.0
12060,"Atlanta-Sandy Springs-Roswell, GA",GA,350,2016,9.828571428571427,9.37,2,,20443.0
12060,"Atlanta-Sandy Springs-Roswell, GA",GA,390,2016,11.25,10.93,1,,23400.0
12060,"Atlanta-Sandy Springs-Roswell, GA",GA,410,2016,20.444375,20.5,2,,42524.0
12060,"Atlanta-Sandy Springs-Roswell, GA",GA,430,2016,18.366818181818182,18.39,2,,38203.0
12060,"Atlanta-Sandy Springs-Roswell, GA",GA,490,2016,24.968333333333334,24.1,2,,51934.0
12060,"Atlanta-Sandy Springs-Roswell, GA",GA,510,2016,17.054444444444446,16.42,2,,35473.0
12060,"Atlanta-Sandy Springs-Roswell, GA",GA,530,2016,15.989375,15.435,2,,33258.0
12100,"Atlantic City-Hammonton, NJ",NJ,110,2016,55.036,55.99,1,,114475.0
12100,"Atlantic City-Hammonton, NJ",NJ,130,2016,37.13545454545454,34.55,2,,77242.0
12100,"Atlantic City-Hammonton, NJ",NJ,150,2016,40.513333333333335,39.29,2,,84268.0
12100,"Atlantic City-Hammonton, NJ",NJ,170,2016,39.21142857142858,39.55,2,,81560.0
12100,"Atlantic City-Hammonton, NJ",NJ,190,2016,37.63,37.63,1,,78270.0
12100,"Atlantic City-Hammonton, NJ",NJ,210,2016,25.731111111111108,25.43,2,,53521.0
12100,"Atlantic City-Hammonton, NJ",NJ,250,2016,36.42090909090909,32.965,2,,75755.0
12100,"Atlantic City-Hammonton, NJ",NJ,270,2016,23.3375,23.895,1,,48542.0
12100,"Atlantic City-Hammonton, NJ",NJ,290,2016,33.539565217391306,33.76,2,,69762.0
12100,"Atlantic City-Hammonton, NJ",NJ,310,2016,14.124615384615385,14.21,2,,29379.0
12100,"Atlantic City-Hammonton, NJ",NJ,330,2016,23.064285714285713,17.78,2,,47974.0
12100,"Atlantic City-Hammonton, NJ",NJ,350,2016,12.833529411764706,12.02,2,,26694.0
12100,"Atlantic City-Hammonton, NJ",NJ,370,2016,13.77875,13.754999999999999,2,,28660.0
12100,"Atlantic City-Hammonton, NJ",NJ,390,2016,13.092857142857143,13.86,1,,27233.0
12100,"Atlantic City-Hammonton, NJ",NJ,410,2016,19.496,17.1,2,,40552.0
12100,"Atlantic City-Hammonton, NJ",NJ,430,2016,17.408076923076923,17.555,2,,36209.0
12100,"Atlantic City-Hammonton, NJ",NJ,470,2016,30.361428571428572,28.15,2,,63152.0
12100,"Atlantic City-Hammonton, NJ",NJ,490,2016,24.221875,24.195,2,,50382.0
12100,"Atlantic City-Hammonton, NJ",NJ,510,2016,18.62,17.84,2,,38730.0
12100,"Atlantic City-Hammonton, NJ",NJ,530,2016,17.158636363636365,16.884999999999998,2,,35690.0
12220,"Auburn-Opelika, AL",AL,110,2016,43.968333333333334,45.28,1,,91454.0
12220,"Auburn-Opelika, AL",AL,130,2016,28.87714285714286,29.96,1,,60064.0
12220,"Auburn-Opelika, AL",AL,150,2016,34.730000000000004,33.25,1,,72238.0
12220,"Auburn-Opelika, AL",AL,170,2016,37.13,33.040000000000006,1,,77230.0
12220,"Auburn-Opelika, AL",AL,250,2016,38.89,37.47,2,,80891.0
12220,"Auburn-Opelika, AL",AL,290,2016,26.995555555555555,25.75,2,,56151.0
12220,"Auburn-Opelika, AL",AL,310,2016,10.745999999999999,10.280000000000001,2,,22352.0
12220,"Auburn-Opelika, AL",AL,350,2016,10.267692307692307,9.51,2,,21357.0
12220,"Auburn-Opelika, AL",AL,370,2016,10.602727272727272,10.3,2,,22054.0
12220,"Auburn-Opelika, AL",AL,390,2016,10.868571428571428,9.5,2,,22607.0
12220,"Auburn-Opelika, AL",AL,410,2016,14.482083333333334,12.175,2,,30123.0
12220,"Auburn-Opelika, AL",AL,430,2016,15.4092,14.84,2,,32051.0
12220,"Auburn-Opelika, AL",AL,470,2016,17.51111111111111,16.75,2,,36423.0
12220,"Auburn-Opelika, AL",AL,490,2016,21.38875,19.41,2,,44489.0
12220,"Auburn-Opelika, AL",AL,510,2016,14.443888888888889,14.79,2,,30043.0
12220,"Auburn-Opelika, AL",AL,530,2016,13.288947368421054,13.68,2,,27641.0
12260,"Augusta-Richmond County, GA-SC",GA,110,2016,44.3025,43.79,1,,92149.0
12260,"Augusta-Richmond County, GA-SC",GA,130,2016,30.595000000000002,32.075,2,,63638.0
12260,"Augusta-Richmond County, GA-SC",GA,150,2016,35.406363636363636,32.16,2,,73645.0
12260,"Augusta-Richmond County, GA-SC",GA,170,2016,36.2725,35.754999999999995,1,,75447.0
12260,"Augusta-Richmond County, GA-SC",GA,190,2016,38.8,38.8,1,,80704.0
12260,"Augusta-Richmond County, GA-SC",GA,210,2016,21.849999999999998,21.64,2,,45448.0
12260,"Augusta-Richmond County, GA-SC",GA,250,2016,21.6825,23.445,2,,45100.0
12260,"Augusta-Richmond County, GA-SC",GA,270,2016,21.132727272727273,20.28,2,,43956.0
12260,"Augusta-Richmond County, GA-SC",GA,290,2016,32.02173913043478,31.62,2,,66605.0
12260,"Augusta-Richmond County, GA-SC",GA,310,2016,12.164375,12.075,2,,25302.0
12260,"Augusta-Richmond County, GA-SC",GA,330,2016,18.303809523809523,15.76,2,,38072.0
12260,"Augusta-Richmond County, GA-SC",GA,350,2016,10.057500000000001,9.675,2,,20920.0
12260,"Augusta-Richmond County, GA-SC",GA,370,2016,11.93578947368421,11.66,2,,24826.0
12260,"Augusta-Richmond County, GA-SC",GA,390,2016,11.328666666666667,10.27,2,,23564.0
12260,"Augusta-Richmond County, GA-SC",GA,410,2016,15.833703703703703,12.76,2,,32934.0
12260,"Augusta-Richmond County, GA-SC",GA,430,2016,16.77344827586207,15.09,2,,34889.0
12260,"Augusta-Richmond County, GA-SC",GA,470,2016,19.690454545454546,18.705,2,,40956.0
12260,"Augusta-Richmond County, GA-SC",GA,490,2016,22.0308,21.34,2,,45824.0
12260,"Augusta-Richmond County, GA-SC",GA,510,2016,19.295454545454547,19.345,2,,40135.0
12260,"Augusta-Richmond County, GA-SC",GA,530,2016,16.2408,15.34,2,,33781.0
12420,"Austin-Round Rock, TX",TX,110,2016,44.67285714285714,43.97,1,,92920.0
12420,"Austin-Round Rock, TX",TX,130,2016,37.69888888888889,35.87,2,,78414.0
12420,"Austin-Round Rock, TX",TX,150,2016,32.88,31.29,1,,68390.0
12420,"Austin-Round Rock, TX",TX,170,2016,39.6875,43.24,1,,82550.0
12420,"Austin-Round Rock, TX",TX,190,2016,28.69,28.69,1,,59675.0
12420,"Austin-Round Rock, TX",TX,210,2016,20.240000000000002,19.19,2,,42099.0
12420,"Austin-Round Rock, TX",TX,250,2016,22.64190476190476,22.63,2,,47095.0
12420,"Austin-Round Rock, TX",TX,270,2016,25.75111111111111,27.53,2,,53562.0
12420,"Austin-Round Rock, TX",TX,290,2016,31.459999999999997,31.14,2,,65437.0
12420,"Austin-Round Rock, TX",TX,310,2016,13.206999999999999,13.36,2,,27471.0
12420,"Austin-Round Rock, TX",TX,330,2016,22.16875,23.32,2,,46111.0
12420,"Austin-Round Rock, TX",TX,350,2016,10.935384615384615,10.8,2,,22746.0
12420,"Austin-Round Rock, TX",TX,370,2016,12.074166666666665,11.815,2,,25114.0
12420,"Austin-Round Rock, TX",TX,390,2016,10.8425,10.64,2,,22552.0
12420,"Austin-Round Rock, TX",TX,410,2016,36.1375,34.695,2,,75166.0
12420,"Austin-Round Rock, TX",TX,430,2016,18.549310344827585,18.07,2,,38583.0
12420,"Austin-Round Rock, TX",TX,470,2016,18.364444444444445,18.58,2,,38198.0
12420,"Austin-Round Rock, TX",TX,490,2016,21.676,21.695,2,,45086.0
12420,"Austin-Round Rock, TX",TX,510,2016,19.27208333333333,17.935000000000002,2,,40086.0
12420,"Austin-Round Rock, TX",TX,530,2016,16.0125,16.335,2,,33306.0
12540,"Bakersfield, CA",CA,110,2016,40.48833333333334,38.075,1,,84216.0
12540,"Bakersfield, CA",CA,130,2016,34.53818181818182,35.49,2,,71839.0
12540,"Bakersfield, CA",CA,150,2016,42.175555555555555,41.09,2,,87725.0
12540,"Bakersfield, CA",CA,170,2016,49.45666666666667,49.965,2,,102870.0
12540,"Bakersfield, CA",CA,190,2016,36.167500000000004,37.66,2,,75228.0
12540,"Bakersfield, CA",CA,210,2016,26.526666666666667,25.22,2,,55175.0
12540,"Bakersfield, CA",CA,250,2016,29.32333333333333,26.62,2,,60993.0
12540,"Bakersfield, CA",CA,270,2016,23.03,22.424999999999997,1,,47902.0
12540,"Bakersfield, CA",CA,290,2016,36.66409090909091,37.21,2,,76261.0
12540,"Bakersfield, CA",CA,310,2016,14.9,14.49,2,,30992.0
12540,"Bakersfield, CA",CA,330,2016,32.14,35.849999999999994,2,,66851.0
12540,"Bakersfield, CA",CA,350,2016,12.995499999999998,12.08,2,,27031.0
12540,"Bakersfield, CA",CA,370,2016,14.246,13.69,2,,29632.0
12540,"Bakersfield, CA",CA,390,2016,12.78,12.379999999999999,2,,26582.0
12540,"Bakersfield, CA",CA,410,2016,16.893,15.99,2,,35137.0
12540,"Bakersfield, CA",CA,430,2016,19.081666666666663,18.255,2,,39690.0
12540,"Bakersfield, CA",CA,470,2016,25.29875,24.29,2,,52621.0
12540,"Bakersfield, CA",CA,490,2016,24.505,24.36,2,,50970.0
12540,"Bakersfield, CA",CA,510,2016,20.0085,19.65,2,,41618.0
12540,"Bakersfield, CA",CA,530,2016,18.48318181818182,17.925,2,,38445.0
12580,"Baltimore-Columbia-Towson, MD",MD,110,2016,55.534000000000006,54.98,1,,115511.0
12580,"Baltimore-Columbia-Towson, MD",MD,130,2016,33.59222222222222,34.7,2,,69872.0
12580,"Baltimore-Columbia-Towson, MD",MD,150,2016,48.19333333333333,48.25,1,,100242.0
12580,"Baltimore-Columbia-Towson, MD",MD,170,2016,49.623333333333335,45.31,1,,103217.0
12580,"Baltimore-Columbia-Towson, MD",MD,190,2016,39.135,39.135,1,,81401.0
12580,"Baltimore-Columbia-Towson, MD",MD,250,2016,43.77117647058824,32.71,2,,91044.0
12580,"Baltimore-Columbia-Towson, MD",MD,290,2016,38.1425,38.34,2,,79336.0
12580,"Baltimore-Columbia-Towson, MD",MD,310,2016,14.29125,14.115,2,,29726.0
12580,"Baltimore-Columbia-Towson, MD",MD,330,2016,27.384000000000004,27.76,2,,56959.0
12580,"Baltimore-Columbia-Towson, MD",MD,350,2016,11.555454545454545,11.23,2,,24035.0
12580,"Baltimore-Columbia-Towson, MD",MD,370,2016,13.67375,13.65,2,,28441.0
12580,"Baltimore-Columbia-Towson, MD",MD,390,2016,13.2625,13.43,2,,27586.0
12580,"Baltimore-Columbia-Towson, MD",MD,410,2016,21.028000000000002,17.37,2,,43738.0
12580,"Baltimore-Columbia-Towson, MD",MD,430,2016,18.5664,18.74,2,,38618.0
12580,"Baltimore-Columbia-Towson, MD",MD,470,2016,24.7,24.73,2,,51376.0
12580,"Baltimore-Columbia-Towson, MD",MD,490,2016,25.03,25.68,2,,52062.0
12580,"Baltimore-Columbia-Towson, MD",MD,510,2016,21.252857142857142,21.23,2,,44206.0
12580,"Baltimore-Columbia-Towson, MD",MD,530,2016,18.083571428571428,16.625,2,,37614.0
12940,"Baton Rouge, LA",LA,110,2016,40.325714285714284,38.54,1,,83877.0
12940,"Baton Rouge, LA",LA,130,2016,31.646666666666665,29.32,2,,65825.0
12940,"Baton Rouge, LA",LA,150,2016,29.936666666666667,29.21,1,,62268.0
12940,"Baton Rouge, LA",LA,170,2016,39.41,42.84,1,,81973.0
12940,"Baton Rouge, LA",LA,190,2016,29.035,29.035,1,,60393.0
12940,"Baton Rouge, LA",LA,210,2016,20.00714285714286,21.65,2,,41615.0
12940,"Baton Rouge, LA",LA,250,2016,28.236818181818183,25.950000000000003,2,,58733.0
12940,"Baton Rouge, LA",LA,270,2016,25.145,25.145,1,,52302.0
12940,"Baton Rouge, LA",LA,290,2016,31.59608695652174,29.54,2,,65720.0
12940,"Baton Rouge, LA",LA,310,2016,11.394,11.425,2,,23700.0
12940,"Baton Rouge, LA",LA,330,2016,18.48375,19.025,2,,38446.0
12940,"Baton Rouge, LA",LA,350,2016,9.624615384615385,9.24,2,,20019.0
12940,"Baton Rouge, LA",LA,370,2016,11.1925,10.725000000000001,2,,23280.0
12940,"Baton Rouge, LA",LA,390,2016,9.7175,9.57,2,,20212.0
12940,"Baton Rouge, LA",LA,410,2016,19.0,14.89,2,,39520.0
12940,"Baton Rouge, LA",LA,430,2016,16.084074074074074,15.47,2,,33455.0
12940,"Baton Rouge, LA",LA,470,2016,23.121111111111112,21.91,2,,48092.0
12940,"Baton Rouge, LA",LA,490,2016,23.177,22.795,2,,48208.0
12940,"Baton Rouge, LA",LA,510,2016,27.25,28.58,2,,56680.0
12940,"Baton Rouge, LA",LA,530,2016,17.918,17.240000000000002,2,,37269.0
12980,"Battle Creek, MI",MI,110,2016,46.7575,41.97,1,,97256.0
12980,"Battle Creek, MI",MI,130,2016,35.630833333333335,32.745000000000005,2,,74112.0
12980,"Battle Creek, MI",MI,150,2016,40.09625,37.72,1,,83400.0
12980,"Battle Creek, MI",MI,170,2016,34.589999999999996,34.34,1,,71947.0
12980,"Battle Creek, MI",MI,210,2016,22.499285714285715,21.7,2,,46799.0
12980,"Battle Creek, MI",MI,250,2016,26.412499999999998,24.875,2,,54938.0
12980,"Battle Creek, MI",MI,270,2016,20.537499999999998,21.595,2,,42718.0
12980,"Battle Creek, MI",MI,290,2016,29.42925925925926,28.42,2,,61213.0
12980,"Battle Creek, MI",MI,310,2016,13.93764705882353,13.69,2,,28990.0
12980,"Battle Creek, MI",MI,350,2016,12.125263157894736,10.8,2,,25221.0
12980,"Battle Creek, MI",MI,370,2016,12.79277777777778,12.305,2,,26609.0
12980,"Battle Creek, MI",MI,390,2016,12.8225,11.93,2,,26671.0
12980,"Battle Creek, MI",MI,410,2016,19.151666666666667,15.945,2,,39835.0
12980,"Battle Creek, MI",MI,430,2016,17.994666666666667,16.61,2,,37429.0
12980,"Battle Creek, MI",MI,470,2016,21.031666666666666,21.38,2,,43746.0
12980,"Battle Creek, MI",MI,490,2016,21.485,21.925,2,,44689.0
12980,"Battle Creek, MI",MI,510,2016,20.015333333333334,18.485,2,,41632.0
12980,"Battle Creek, MI",MI,530,2016,18.273043478260867,18.82,2,,38008.0
13020,"Bay City, MI",MI,110,2016,39.90125,40.47,1,,82995.0
13020,"Bay City, MI",MI,130,2016,26.702222222222222,26.65,2,,55541.0
13020,"Bay City, MI",MI,150,2016,34.57222222222222,36.53,2,,71910.0
13020,"Bay City, MI",MI,210,2016,21.580714285714286,22.259999999999998,2,,44888.0
13020,"Bay City, MI",MI,270,2016,13.512500000000001,13.595,1,,28106.0
13020,"Bay City, MI",MI,290,2016,29.18148148148148,28.18,2,,60697.0
13020,"Bay City, MI",MI,310,2016,13.24529411764706,12.66,2,,27550.0
13020,"Bay City, MI",MI,350,2016,11.226315789473684,10.44,2,,23351.0
13020,"Bay City, MI",MI,370,2016,13.622,12.645,2,,28334.0
13020,"Bay City, MI",MI,390,2016,13.264285714285714,11.95,2,,27590.0
13020,"Bay City, MI",MI,410,2016,19.488333333333333,15.77,2,,40536.0
13020,"Bay City, MI",MI,430,2016,17.140666666666668,15.370000000000001,2,,35653.0
13020,"Bay City, MI",MI,470,2016,20.723333333333333,20.825,2,,43105.0
13020,"Bay City, MI",MI,490,2016,20.154444444444444,20.605,2,,41921.0
13020,"Bay City, MI",MI,510,2016,20.770689655172415,20.48,2,,43203.0
13020,"Bay City, MI",MI,530,2016,15.457272727272727,16.03,2,,32151.0
13140,"Beaumont-Port Arthur, TX",TX,110,2016,41.348571428571425,35.19,1,,86005.0
13140,"Beaumont-Port Arthur, TX",TX,130,2016,36.91888888888889,34.87,2,,76791.0
13140,"Beaumont-Port Arthur, TX",TX,150,2016,27.3375,27.195,1,,56862.0
13140,"Beaumont-Port Arthur, TX",TX,170,2016,42.46,46.575,1,,88317.0
13140,"Beaumont-Port Arthur, TX",TX,190,2016,29.905,29.905,1,,62202.0
13140,"Beaumont-Port Arthur, TX",TX,210,2016,19.222857142857144,18.66,2,,39984.0
13140,"Beaumont-Port Arthur, TX",TX,250,2016,23.2605,22.2,2,,48382.0
13140,"Beaumont-Port Arthur, TX",TX,270,2016,24.45111111111111,23.42,2,,50858.0
13140,"Beaumont-Port Arthur, TX",TX,290,2016,33.93590909090909,30.21,2,,70587.0
13140,"Beaumont-Port Arthur, TX",TX,310,2016,11.84,11.84,2,,24627.0
13140,"Beaumont-Port Arthur, TX",TX,330,2016,20.668333333333333,21.115000000000002,2,,42990.0
13140,"Beaumont-Port Arthur, TX",TX,350,2016,9.737692307692308,9.3,2,,20254.0
13140,"Beaumont-Port Arthur, TX",TX,370,2016,11.1275,10.2,2,,23145.0
13140,"Beaumont-Port Arthur, TX",TX,390,2016,9.36375,8.865,2,,19477.0
13140,"Beaumont-Port Arthur, TX",TX,410,2016,23.012222222222224,20.76,2,,47865.0
13140,"Beaumont-Port Arthur, TX",TX,430,2016,17.84296296296296,16.5,2,,37113.0
13140,"Beaumont-Port Arthur, TX",TX,470,2016,21.078,21.119999999999997,2,,43842.0
13140,"Beaumont-Port Arthur, TX",TX,490,2016,23.993333333333332,23.33,2,,49906.0
13140,"Beaumont-Port Arthur, TX",TX,510,2016,27.6875,26.86,2,,57590.0
13140,"Beaumont-Port Arthur, TX",TX,530,2016,17.28222222222222,17.25,2,,35947.0
13220,"Beckley, WV",WV,110,2016,38.026666666666664,35.67,1,,79095.0
13220,"Beckley, WV",WV,130,2016,30.938888888888886,27.17,2,,64353.0
13220,"Beckley, WV",WV,150,2016,28.313333333333333,28.54,2,,58892.0
13220,"Beckley, WV",WV,170,2016,31.5875,31.4,1,,65702.0
13220,"Beckley, WV",WV,210,2016,19.29,17.29,2,,40123.0
13220,"Beckley, WV",WV,290,2016,30.708260869565216,26.02,2,,63873.0
13220,"Beckley, WV",WV,310,2016,12.2425,11.695,2,,25464.0
13220,"Beckley, WV",WV,330,2016,18.03222222222222,17.68,2,,37507.0
13220,"Beckley, WV",WV,350,2016,11.224117647058824,10.45,2,,23346.0
13220,"Beckley, WV",WV,370,2016,11.940000000000001,11.77,2,,24835.0
13220,"Beckley, WV",WV,390,2016,12.338823529411764,11.19,2,,25665.0
13220,"Beckley, WV",WV,410,2016,19.483846153846155,15.65,2,,40526.0
13220,"Beckley, WV",WV,430,2016,16.379310344827587,14.24,2,,34069.0
13220,"Beckley, WV",WV,470,2016,24.219444444444445,23.82,2,,50376.0
13220,"Beckley, WV",WV,490,2016,20.413478260869564,19.16,2,,42460.0
13220,"Beckley, WV",WV,510,2016,16.898095238095237,17.79,2,,35148.0
13220,"Beckley, WV",WV,530,2016,16.5228,16.59,2,,34367.0
13380,"Bellingham, WA",WA,110,2016,38.931666666666665,36.655,1,,80978.0
13380,"Bellingham, WA",WA,130,2016,33.230909090909094,33.52,2,,69120.0
13380,"Bellingham, WA",WA,150,2016,38.02,35.28,2,,79082.0
13380,"Bellingham, WA",WA,170,2016,48.08428571428571,43.64,2,,100015.0
13380,"Bellingham, WA",WA,190,2016,28.810000000000002,29.465,2,,59925.0
13380,"Bellingham, WA",WA,210,2016,23.626666666666665,23.55,2,,49143.0
13380,"Bellingham, WA",WA,250,2016,26.447727272727274,25.485,2,,55011.0
13380,"Bellingham, WA",WA,270,2016,21.4725,21.035,1,,44663.0
13380,"Bellingham, WA",WA,290,2016,37.6784,39.68,2,,78371.0
13380,"Bellingham, WA",WA,310,2016,16.862857142857145,16.915,2,,35075.0
13380,"Bellingham, WA",WA,330,2016,29.351999999999997,33.02,2,,61052.0
13380,"Bellingham, WA",WA,350,2016,13.410499999999999,12.34,2,,27894.0
13380,"Bellingham, WA",WA,370,2016,14.440666666666667,13.32,2,,30037.0
13380,"Bellingham, WA",WA,390,2016,13.147142857142857,12.905000000000001,2,,27346.0
13380,"Bellingham, WA",WA,410,2016,17.198095238095238,16.23,2,,35772.0
13380,"Bellingham, WA",WA,430,2016,18.197857142857142,17.645000000000003,2,,37852.0
13380,"Bellingham, WA",WA,470,2016,27.1575,27.305,2,,56488.0
13380,"Bellingham, WA",WA,490,2016,23.70625,23.340000000000003,2,,49309.0
13380,"Bellingham, WA",WA,510,2016,20.195,20.384999999999998,2,,42006.0
13380,"Bellingham, WA",WA,530,2016,18.30636363636364,17.925,2,,38077.0
13460,"Bend-Redmond, OR",OR,110,2016,42.2125,42.474999999999994,1,,87802.0
13460,"Bend-Redmond, OR",OR,130,2016,29.84090909090909,28.66,2,,62069.0
13460,"Bend-Redmond, OR",OR,150,2016,38.019999999999996,32.35,2,,79082.0
13460,"Bend-Redmond, OR",OR,170,2016,41.972857142857144,39.08,2,,87304.0
13460,"Bend-Redmond, OR",OR,190,2016,31.395,32.635,2,,65302.0
13460,"Bend-Redmond, OR",OR,210,2016,22.813333333333333,21.695,2,,47452.0
13460,"Bend-Redmond, OR",OR,250,2016,24.101,21.735,2,,50130.0
13460,"Bend-Redmond, OR",OR,270,2016,18.65,18.465,1,,38792.0
13460,"Bend-Redmond, OR",OR,290,2016,41.83954545454546,43.535,2,,87026.0
13460,"Bend-Redmond, OR",OR,310,2016,16.45230769230769,16.31,2,,34221.0
13460,"Bend-Redmond, OR",OR,330,2016,28.124000000000002,29.89,2,,58498.0
13460,"Bend-Redmond, OR",OR,350,2016,13.2225,12.265,2,,27503.0
13460,"Bend-Redmond, OR",OR,370,2016,13.854000000000001,13.92,2,,28816.0
13460,"Bend-Redmond, OR",OR,390,2016,13.006428571428572,12.32,2,,27053.0
13460,"Bend-Redmond, OR",OR,410,2016,17.63909090909091,15.945,2,,36689.0
13460,"Bend-Redmond, OR",OR,430,2016,18.413666666666664,17.325000000000003,2,,38300.0
13460,"Bend-Redmond, OR",OR,470,2016,21.240000000000002,20.6,2,,44179.0
13460,"Bend-Redmond, OR",OR,490,2016,23.04,22.555,2,,47923.0
13460,"Bend-Redmond, OR",OR,510,2016,17.643,16.560000000000002,2,,36697.0
13460,"Bend-Redmond, OR",OR,530,2016,17.18318181818182,15.535,2,,35741.0
13740,"Billings, MT",MT,110,2016,43.23166666666666,44.84,1,,89922.0
13740,"Billings, MT",MT,130,2016,33.708888888888886,31.56,2,,70114.0
13740,"Billings, MT",MT,150,2016,31.96090909090909,31.12,2,,66479.0
13740,"Billings, MT",MT,170,2016,38.847142857142856,36.05,1,,80802.0
13740,"Billings, MT",MT,250,2016,22.280714285714286,22.490000000000002,2,,46344.0
13740,"Billings, MT",MT,270,2016,19.87666666666667,21.14,1,,41343.0
13740,"Billings, MT",MT,290,2016,35.117916666666666,33.675,2,,73045.0
13740,"Billings, MT",MT,310,2016,13.16375,13.23,2,,27381.0
13740,"Billings, MT",MT,330,2016,20.508181818181818,22.3,2,,42657.0
13740,"Billings, MT",MT,350,2016,10.656428571428572,10.345,2,,22165.0
13740,"Billings, MT",MT,370,2016,14.284615384615384,14.36,2,,29712.0
13740,"Billings, MT",MT,390,2016,11.61,11.325,2,,24149.0
13740,"Billings, MT",MT,410,2016,17.86391304347826,16.38,2,,37157.0
13740,"Billings, MT",MT,430,2016,18.353461538461538,16.735,2,,38175.0
13740,"Billings, MT",MT,470,2016,23.757777777777775,23.65,2,,49416.0
13740,"Billings, MT",MT,490,2016,24.520476190476188,22.9,2,,51003.0
13740,"Billings, MT",MT,510,2016,19.45909090909091,20.115000000000002,2,,40475.0
13740,"Billings, MT",MT,530,2016,18.2835,17.45,2,,38030.0
13780,"Binghamton, NY",NY,110,2016,47.785,47.335,1,,99393.0
13780,"Binghamton, NY",NY,130,2016,34.93,31.925,2,,72654.0
13780,"Binghamton, NY",NY,150,2016,41.15888888888889,40.67,2,,85610.0
13780,"Binghamton, NY",NY,170,2016,35.035714285714285,34.97,2,,72874.0
13780,"Binghamton, NY",NY,210,2016,22.76181818181818,22.62,2,,47345.0
13780,"Binghamton, NY",NY,250,2016,32.620416666666664,28.015,2,,67850.0
13780,"Binghamton, NY",NY,270,2016,20.1675,19.42,1,,41948.0
13780,"Binghamton, NY",NY,290,2016,32.2404,29.02,2,,67060.0
13780,"Binghamton, NY",NY,310,2016,13.74,13.2,2,,28579.0
13780,"Binghamton, NY",NY,330,2016,20.08285714285714,17.064999999999998,2,,41772.0
13780,"Binghamton, NY",NY,350,2016,11.478823529411764,10.58,2,,23876.0
13780,"Binghamton, NY",NY,370,2016,12.804375,12.735,2,,26633.0
13780,"Binghamton, NY",NY,390,2016,13.353571428571428,13.74,2,,27775.0
13780,"Binghamton, NY",NY,410,2016,19.868333333333332,17.935,2,,41326.0
13780,"Binghamton, NY",NY,430,2016,16.35576923076923,16.045,2,,34020.0
13780,"Binghamton, NY",NY,470,2016,23.7125,22.325,2,,49322.0
